date,sku,strategy,opening_stock,received,expired_units,available_stock,demand,served,stockout_units,stockout_day,closing_stock,on_order,inventory_value,mean_age_days,recommended_order,is_review_day,holding_cost,waste_cost,stockout_cost,ordering_cost,total_cost
2025-08-11,Coffee Beans,AI forecast + inventory policy,125.0,0.0,0.0,125.0,36.0,36.0,0.0,0,89.0,78.0,186.9,1.0,78.0,1,0.12801369863013698,0.0,0.0,0.625,0.753013698630137
2025-08-11,Cooking Oil,AI forecast + inventory policy,101.0,0.0,0.0,101.0,30.0,30.0,0.0,0,71.0,76.0,113.60000000000001,1.0,76.0,1,0.0778082191780822,0.0,0.0,0.625,0.7028082191780822
2025-08-11,Eggs,AI forecast + inventory policy,183.0,0.0,0.0,183.0,81.0,81.0,0.0,0,102.0,120.0,16.32,1.0,120.0,1,0.011178082191780823,0.0,0.0,0.625,0.6361780821917808
2025-08-11,Fries (Potatoes),AI forecast + inventory policy,288.0,0.0,0.0,288.0,137.0,137.0,0.0,0,151.0,380.0,45.3,1.0,380.0,1,0.03102739726027397,0.0,0.0,0.625,0.6560273972602739
2025-08-11,Gluten-free Buns,AI forecast + inventory policy,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0,6.0,60.0,3.3000000000000003,1.0,60.0,1,0.00226027397260274,0.0,0.0,0.625,0.6272602739726028
2025-08-11,Lettuce,AI forecast + inventory policy,197.0,0.0,0.0,197.0,94.0,94.0,0.0,0,103.0,216.0,61.8,1.0,216.0,1,0.04232876712328767,0.0,0.0,0.625,0.6673287671232877
2025-08-11,Milk,AI forecast + inventory policy,207.0,0.0,0.0,207.0,60.0,60.0,0.0,0,147.0,204.0,110.25,1.0,204.0,1,0.07551369863013697,0.0,0.0,0.625,0.700513698630137
2025-08-11,Mushrooms,AI forecast + inventory policy,144.0,0.0,0.0,144.0,38.0,38.0,0.0,0,106.0,70.0,58.300000000000004,1.0,70.0,1,0.03993150684931507,0.0,0.0,0.625,0.6649315068493151
2025-08-11,Onions,AI forecast + inventory policy,181.0,0.0,0.0,181.0,80.0,80.0,0.0,0,101.0,140.0,25.25,1.0,140.0,1,0.017294520547945207,0.0,0.0,0.625,0.6422945205479452
2025-08-11,Salmon Fillet,AI forecast + inventory policy,61.0,0.0,7.0,54.0,31.0,31.0,0.0,0,23.0,150.0,73.60000000000001,1.0,150.0,1,0.0504109589041096,22.750000000000004,0.0,0.625,23.425410958904113
2025-08-11,Seasonal Berries,AI forecast + inventory policy,7.0,0.0,0.0,7.0,12.0,7.0,5.0,1,0.0,36.0,0.0,0.0,36.0,1,0.0,0.0,14.0,0.625,14.625
2025-08-11,Soft Drinks,AI forecast + inventory policy,424.0,0.0,0.0,424.0,158.0,158.0,0.0,0,266.0,384.0,106.4,1.0,384.0,1,0.07287671232876713,0.0,0.0,0.625,0.6978767123287671
2025-08-11,Tomatoes,AI forecast + inventory policy,216.0,0.0,0.0,216.0,86.0,86.0,0.0,0,130.0,192.0,58.5,1.0,192.0,1,0.04006849315068493,0.0,0.0,0.625,0.665068493150685
2025-08-11,Truffle Oil,AI forecast + inventory policy,28.0,0.0,0.0,28.0,5.0,5.0,0.0,0,23.0,6.0,195.5,1.608695652173913,6.0,1,0.13390410958904111,0.0,0.0,0.625,0.7589041095890411
2025-08-11,Vegan Cheese,AI forecast + inventory policy,22.0,0.0,0.0,22.0,14.0,14.0,0.0,0,8.0,36.0,5.2,1.0,36.0,1,0.0035616438356164386,0.0,0.0,0.625,0.6285616438356164
2025-08-12,Bacon,AI forecast + inventory policy,94.0,0.0,0.0,94.0,62.0,62.0,0.0,0,32.0,150.0,35.2,2.0,0.0,0,0.02410958904109589,0.0,0.0,0.0,0.02410958904109589
2025-08-12,Burger Buns,AI forecast + inventory policy,113.0,0.0,0.0,113.0,119.0,113.0,6.0,1,0.0,336.0,0.0,0.0,0.0,0,0.0,0.0,2.16,0.0,2.16
2025-08-12,Butter,AI forecast + inventory policy,80.0,0.0,0.0,80.0,45.0,45.0,0.0,0,35.0,60.0,33.25,2.0,0.0,0,0.022773972602739726,0.0,0.0,0.0,0.022773972602739726
2025-08-12,Cheese Slices,AI forecast + inventory policy,134.0,0.0,0.0,134.0,90.0,90.0,0.0,0,44.0,150.0,9.68,2.0,0.0,0,0.0066301369863013705,0.0,0.0,0.0,0.0066301369863013705
2025-08-12,Chicken Breast,AI forecast + inventory policy,145.0,0.0,0.0,145.0,97.0,97.0,0.0,0,48.0,190.0,86.4,2.0,0.0,0,0.05917808219178082,0.0,0.0,0.0,0.05917808219178082
2025-08-12,Coffee Beans,AI forecast + inventory policy,89.0,0.0,0.0,89.0,43.0,43.0,0.0,0,46.0,78.0,96.60000000000001,2.0,0.0,0,0.06616438356164384,0.0,0.0,0.0,0.06616438356164384
2025-08-12,Cooking Oil,AI forecast + inventory policy,71.0,0.0,0.0,71.0,33.0,33.0,0.0,0,38.0,76.0,60.800000000000004,2.0,0.0,0,0.04164383561643836,0.0,0.0,0.0,0.04164383561643836
2025-08-12,Eggs,AI forecast + inventory policy,102.0,0.0,0.0,102.0,69.0,69.0,0.0,0,33.0,120.0,5.28,2.0,0.0,0,0.0036164383561643836,0.0,0.0,0.0,0.0036164383561643836
2025-08-12,Fries (Potatoes),AI forecast + inventory policy,151.0,0.0,0.0,151.0,164.0,151.0,13.0,1,0.0,380.0,0.0,0.0,0.0,0,0.0,0.0,7.8,0.0,7.8
2025-08-12,Gluten-free Buns,AI forecast + inventory policy,6.0,0.0,0.0,6.0,12.0,6.0,6.0,1,0.0,60.0,0.0,0.0,0.0,0,0.0,0.0,6.6000000000000005,0.0,6.6000000000000005
2025-08-12,Lettuce,AI forecast + inventory policy,103.0,0.0,0.0,103.0,104.0,103.0,1.0,1,0.0,216.0,0.0,0.0,0.0,0,0.0,0.0,1.2,0.0,1.2
2025-08-12,Milk,AI forecast + inventory policy,147.0,0.0,0.0,147.0,85.0,85.0,0.0,0,62.0,204.0,46.5,2.0,0.0,0,0.031849315068493145,0.0,0.0,0.0,0.031849315068493145
2025-08-12,Mushrooms,AI forecast + inventory policy,106.0,0.0,0.0,106.0,42.0,42.0,0.0,0,64.0,70.0,35.2,2.0,0.0,0,0.02410958904109589,0.0,0.0,0.0,0.02410958904109589
2025-08-12,Onions,AI forecast + inventory policy,101.0,0.0,0.0,101.0,55.0,55.0,0.0,0,46.0,140.0,11.5,2.0,0.0,0,0.007876712328767124,0.0,0.0,0.0,0.007876712328767124
2025-08-12,Salmon Fillet,AI forecast + inventory policy,23.0,0.0,0.0,23.0,39.0,23.0,16.0,1,0.0,150.0,0.0,0.0,0.0,0,0.0,0.0,102.4,0.0,102.4
2025-08-12,Seasonal Berries,AI forecast + inventory policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,36.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-08-12,Soft Drinks,AI forecast + inventory policy,266.0,0.0,0.0,266.0,242.0,242.0,0.0,0,24.0,384.0,9.600000000000001,2.0,0.0,0,0.006575342465753425,0.0,0.0,0.0,0.006575342465753425
2025-08-12,Tomatoes,AI forecast + inventory policy,130.0,0.0,0.0,130.0,102.0,102.0,0.0,0,28.0,192.0,12.6,2.0,0.0,0,0.00863013698630137,0.0,0.0,0.0,0.00863013698630137
2025-08-12,Truffle Oil,AI forecast + inventory policy,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0,23.0,6.0,195.5,2.608695652173913,0.0,0,0.13390410958904111,0.0,0.0,0.0,0.13390410958904111
2025-08-12,Vegan Cheese,AI forecast + inventory policy,8.0,0.0,0.0,8.0,8.0,8.0,0.0,0,0.0,36.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-08-13,Bacon,AI forecast + inventory policy,32.0,150.0,0.0,182.0,63.0,63.0,0.0,0,119.0,150.0,130.9,0.0,150.0,1,0.08965753424657534,0.0,0.0,0.6578947368421053,0.7475522710886806
2025-08-13,Burger Buns,AI forecast + inventory policy,0.0,336.0,0.0,336.0,157.0,157.0,0.0,0,179.0,384.0,32.22,0.0,384.0,1,0.02206849315068493,0.0,0.0,0.6578947368421053,0.6799632299927902
2025-08-13,Butter,AI forecast + inventory policy,35.0,60.0,0.0,95.0,46.0,46.0,0.0,0,49.0,132.0,46.55,0.0,132.0,1,0.031883561643835615,0.0,0.0,0.6578947368421053,0.689778298485941
2025-08-13,Cheese Slices,AI forecast + inventory policy,44.0,150.0,0.0,194.0,99.0,99.0,0.0,0,95.0,350.0,20.9,0.0,350.0,1,0.014315068493150685,0.0,0.0,0.6578947368421053,0.672209805335256
2025-08-13,Chicken Breast,AI forecast + inventory policy,48.0,190.0,0.0,238.0,105.0,105.0,0.0,0,133.0,300.0,239.4,0.0,300.0,1,0.16397260273972603,0.0,0.0,0.6578947368421053,0.8218673395818313
2025-08-13,Coffee Beans,AI forecast + inventory policy,46.0,78.0,0.0,124.0,69.0,69.0,0.0,0,55.0,96.0,115.5,0.0,96.0,1,0.0791095890410959,0.0,0.0,0.6578947368421053,0.7370043258832012
2025-08-13,Cooking Oil,AI forecast + inventory policy,38.0,76.0,0.0,114.0,35.0,35.0,0.0,0,79.0,68.0,126.4,0.11392405063291139,68.0,1,0.08657534246575344,0.0,0.0,0.6578947368421053,0.7444700793078587
2025-08-13,Eggs,AI forecast + inventory policy,33.0,120.0,0.0,153.0,50.0,50.0,0.0,0,103.0,240.0,16.48,0.0,240.0,1,0.011287671232876712,0.0,0.0,0.6578947368421053,0.669182408074982
2025-08-13,Fries (Potatoes),AI forecast + inventory policy,0.0,380.0,0.0,380.0,153.0,153.0,0.0,0,227.0,480.0,68.1,0.0,480.0,1,0.04664383561643835,0.0,0.0,0.6578947368421053,0.7045385724585437
2025-08-13,Gluten-free Buns,AI forecast + inventory policy,0.0,60.0,0.0,60.0,0.0,0.0,0.0,0,60.0,0.0,33.0,0.0,0.0,1,0.022602739726027398,0.0,0.0,0.0,0.022602739726027398
2025-08-13,Lettuce,AI forecast + inventory policy,0.0,216.0,0.0,216.0,84.0,84.0,0.0,0,132.0,252.0,79.2,0.0,252.0,1,0.05424657534246575,0.0,0.0,0.6578947368421053,0.7121413121845711
2025-08-13,Milk,AI forecast + inventory policy,62.0,204.0,0.0,266.0,112.0,112.0,0.0,0,154.0,180.0,115.5,0.0,180.0,1,0.07910958904109588,0.0,0.0,0.6578947368421053,0.7370043258832012
2025-08-13,Mushrooms,AI forecast + inventory policy,64.0,70.0,0.0,134.0,34.0,34.0,0.0,0,100.0,120.0,55.0,0.9,120.0,1,0.03767123287671233,0.0,0.0,0.6578947368421053,0.6955659697188177
2025-08-13,Onions,AI forecast + inventory policy,46.0,140.0,0.0,186.0,61.0,61.0,0.0,0,125.0,140.0,31.25,0.0,140.0,1,0.021404109589041095,0.0,0.0,0.6578947368421053,0.6792988464311464
2025-08-13,Salmon Fillet,AI forecast + inventory policy,0.0,150.0,0.0,150.0,52.0,52.0,0.0,0,98.0,90.0,313.6,0.0,90.0,1,0.21479452054794523,0.0,0.0,0.6578947368421053,0.8726892573900505
2025-08-13,Seasonal Berries,AI forecast + inventory policy,0.0,36.0,0.0,36.0,5.0,5.0,0.0,0,31.0,6.0,43.4,0.0,6.0,1,0.029726027397260272,0.0,0.0,0.6578947368421053,0.6876207642393656
2025-08-13,Soft Drinks,AI forecast + inventory policy,24.0,384.0,0.0,408.0,167.0,167.0,0.0,0,241.0,528.0,96.4,0.0,528.0,1,0.06602739726027398,0.0,0.0,0.6578947368421053,0.7239221341023793
2025-08-13,Tomatoes,AI forecast + inventory policy,28.0,192.0,0.0,220.0,101.0,101.0,0.0,0,119.0,252.0,53.550000000000004,0.0,252.0,1,0.03667808219178082,0.0,0.0,0.6578947368421053,0.6945728190338861
2025-08-13,Truffle Oil,AI forecast + inventory policy,23.0,6.0,0.0,29.0,0.0,0.0,0.0,0,29.0,2.0,246.5,2.8620689655172415,2.0,1,0.16883561643835618,0.0,0.0,0.6578947368421053,0.8267303532804615
2025-08-13,Vegan Cheese,AI forecast + inventory policy,0.0,36.0,0.0,36.0,9.0,9.0,0.0,0,27.0,24.0,17.55,0.0,24.0,1,0.012020547945205481,0.0,0.0,0.6578947368421053,0.6699152847873108
2025-08-14,Bacon,AI forecast + inventory policy,119.0,0.0,0.0,119.0,74.0,74.0,0.0,0,45.0,150.0,49.50000000000001,1.0,0.0,0,0.033904109589041095,0.0,0.0,0.0,0.033904109589041095
2025-08-14,Burger Buns,AI forecast + inventory policy,179.0,0.0,0.0,179.0,134.0,134.0,0.0,0,45.0,384.0,8.1,1.0,0.0,0,0.0055479452054794515,0.0,0.0,0.0,0.0055479452054794515
2025-08-14,Butter,AI forecast + inventory policy,49.0,0.0,0.0,49.0,46.0,46.0,0.0,0,3.0,132.0,2.8499999999999996,1.0,0.0,0,0.0019520547945205478,0.0,0.0,0.0,0.0019520547945205478
2025-08-14,Cheese Slices,AI forecast + inventory policy,95.0,0.0,0.0,95.0,88.0,88.0,0.0,0,7.0,350.0,1.54,1.0,0.0,0,0.0010547945205479452,0.0,0.0,0.0,0.0010547945205479452
2025-08-14,Chicken Breast,AI forecast + inventory policy,133.0,0.0,0.0,133.0,124.0,124.0,0.0,0,9.0,300.0,16.2,1.0,0.0,0,0.011095890410958903,0.0,0.0,0.0,0.011095890410958903
2025-08-14,Coffee Beans,AI forecast + inventory policy,55.0,0.0,0.0,55.0,36.0,36.0,0.0,0,19.0,96.0,39.9,1.0,0.0,0,0.027328767123287672,0.0,0.0,0.0,0.027328767123287672
2025-08-14,Cooking Oil,AI forecast + inventory policy,79.0,0.0,0.0,79.0,37.0,37.0,0.0,0,42.0,68.0,67.2,1.0,0.0,0,0.04602739726027398,0.0,0.0,0.0,0.04602739726027398
2025-08-14,Eggs,AI forecast + inventory policy,103.0,0.0,0.0,103.0,68.0,68.0,0.0,0,35.0,240.0,5.6000000000000005,1.0,0.0,0,0.0038356164383561643,0.0,0.0,0.0,0.0038356164383561643
2025-08-14,Fries (Potatoes),AI forecast + inventory policy,227.0,0.0,0.0,227.0,158.0,158.0,0.0,0,69.0,480.0,20.7,1.0,0.0,0,0.01417808219178082,0.0,0.0,0.0,0.01417808219178082
2025-08-14,Gluten-free Buns,AI forecast + inventory policy,60.0,0.0,0.0,60.0,0.0,0.0,0.0,0,60.0,0.0,33.0,1.0,0.0,0,0.022602739726027398,0.0,0.0,0.0,0.022602739726027398
2025-08-14,Lettuce,AI forecast + inventory policy,132.0,0.0,0.0,132.0,92.0,92.0,0.0,0,40.0,252.0,24.0,1.0,0.0,0,0.01643835616438356,0.0,0.0,0.0,0.01643835616438356
2025-08-14,Milk,AI forecast + inventory policy,154.0,0.0,0.0,154.0,112.0,112.0,0.0,0,42.0,180.0,31.5,1.0,0.0,0,0.021575342465753423,0.0,0.0,0.0,0.021575342465753423
2025-08-14,Mushrooms,AI forecast + inventory policy,100.0,0.0,0.0,100.0,51.0,51.0,0.0,0,49.0,120.0,26.950000000000003,1.0,0.0,0,0.01845890410958904,0.0,0.0,0.0,0.01845890410958904
2025-08-14,Onions,AI forecast + inventory policy,125.0,0.0,0.0,125.0,79.0,79.0,0.0,0,46.0,140.0,11.5,1.0,0.0,0,0.007876712328767124,0.0,0.0,0.0,0.007876712328767124
2025-08-14,Salmon Fillet,AI forecast + inventory policy,98.0,0.0,0.0,98.0,39.0,39.0,0.0,0,59.0,90.0,188.8,1.0,0.0,0,0.1293150684931507,0.0,0.0,0.0,0.1293150684931507
2025-08-14,Seasonal Berries,AI forecast + inventory policy,31.0,0.0,0.0,31.0,11.0,11.0,0.0,0,20.0,6.0,28.0,1.0,0.0,0,0.019178082191780823,0.0,0.0,0.0,0.019178082191780823
2025-08-14,Soft Drinks,AI forecast + inventory policy,241.0,0.0,0.0,241.0,173.0,173.0,0.0,0,68.0,528.0,27.200000000000003,1.0,0.0,0,0.018630136986301372,0.0,0.0,0.0,0.018630136986301372
2025-08-14,Tomatoes,AI forecast + inventory policy,119.0,0.0,0.0,119.0,90.0,90.0,0.0,0,29.0,252.0,13.05,1.0,0.0,0,0.008938356164383562,0.0,0.0,0.0,0.008938356164383562
2025-08-14,Truffle Oil,AI forecast + inventory policy,29.0,0.0,0.0,29.0,0.0,0.0,0.0,0,29.0,2.0,246.5,3.8620689655172415,0.0,0,0.16883561643835618,0.0,0.0,0.0,0.16883561643835618
2025-08-14,Vegan Cheese,AI forecast + inventory policy,27.0,0.0,0.0,27.0,15.0,15.0,0.0,0,12.0,24.0,7.800000000000001,1.0,0.0,0,0.005342465753424658,0.0,0.0,0.0,0.005342465753424658
2025-08-15,Bacon,AI forecast + inventory policy,45.0,150.0,0.0,195.0,0.0,0.0,0.0,0,195.0,220.0,214.5,0.46153846153846156,220.0,1,0.14691780821917808,0.0,0.0,0.6578947368421053,0.8048125450612834
2025-08-15,Burger Buns,AI forecast + inventory policy,45.0,384.0,0.0,429.0,212.0,212.0,0.0,0,217.0,528.0,39.059999999999995,0.0,528.0,1,0.026753424657534247,0.0,0.0,0.6578947368421053,0.6846481614996396
2025-08-15,Butter,AI forecast + inventory policy,3.0,132.0,0.0,135.0,48.0,48.0,0.0,0,87.0,132.0,82.64999999999999,0.0,132.0,1,0.05660958904109589,0.0,0.0,0.6578947368421053,0.7145043258832012
2025-08-15,Cheese Slices,AI forecast + inventory policy,7.0,350.0,0.0,357.0,122.0,122.0,0.0,0,235.0,250.0,51.7,0.0,250.0,1,0.03541095890410959,0.0,0.0,0.6578947368421053,0.6933056957462149
2025-08-15,Chicken Breast,AI forecast + inventory policy,9.0,300.0,0.0,309.0,161.0,161.0,0.0,0,148.0,410.0,266.40000000000003,0.0,410.0,1,0.18246575342465754,0.0,0.0,0.6578947368421053,0.8403604902667628
2025-08-15,Coffee Beans,AI forecast + inventory policy,19.0,96.0,0.0,115.0,49.0,49.0,0.0,0,66.0,138.0,138.6,0.0,138.0,1,0.09493150684931508,0.0,0.0,0.6578947368421053,0.7528262436914204
2025-08-15,Cooking Oil,AI forecast + inventory policy,42.0,68.0,0.0,110.0,41.0,41.0,0.0,0,69.0,96.0,110.4,0.028985507246376812,96.0,1,0.0756164383561644,0.0,0.0,0.6578947368421053,0.7335111751982697
2025-08-15,Eggs,AI forecast + inventory policy,35.0,240.0,0.0,275.0,120.0,120.0,0.0,0,155.0,210.0,24.8,0.0,210.0,1,0.016986301369863014,0.0,0.0,0.6578947368421053,0.6748810382119683
2025-08-15,Fries (Potatoes),AI forecast + inventory policy,69.0,480.0,0.0,549.0,274.0,274.0,0.0,0,275.0,560.0,82.5,0.0,560.0,1,0.05650684931506849,0.0,0.0,0.6578947368421053,0.7144015861571738
2025-08-15,Gluten-free Buns,AI forecast + inventory policy,60.0,0.0,0.0,60.0,25.0,25.0,0.0,0,35.0,0.0,19.25,2.0,0.0,1,0.013184931506849316,0.0,0.0,0.0,0.013184931506849316
2025-08-15,Lettuce,AI forecast + inventory policy,40.0,252.0,0.0,292.0,139.0,139.0,0.0,0,153.0,288.0,91.8,0.0,288.0,1,0.06287671232876711,0.0,0.0,0.6578947368421053,0.7207714491708724
2025-08-15,Milk,AI forecast + inventory policy,42.0,180.0,0.0,222.0,104.0,104.0,0.0,0,118.0,336.0,88.5,0.0,336.0,1,0.06061643835616438,0.0,0.0,0.6578947368421053,0.7185111751982697
2025-08-15,Mushrooms,AI forecast + inventory policy,49.0,120.0,0.0,169.0,42.0,42.0,0.0,0,127.0,140.0,69.85,0.11023622047244094,140.0,1,0.04784246575342466,0.0,0.0,0.6578947368421053,0.70573720259553
2025-08-15,Onions,AI forecast + inventory policy,46.0,140.0,0.0,186.0,80.0,80.0,0.0,0,106.0,240.0,26.5,0.0,240.0,1,0.01815068493150685,0.0,0.0,0.6578947368421053,0.6760454217736122
2025-08-15,Salmon Fillet,AI forecast + inventory policy,59.0,90.0,0.0,149.0,78.0,78.0,0.0,0,71.0,90.0,227.20000000000002,0.0,90.0,1,0.1556164383561644,0.0,0.0,0.6578947368421053,0.8135111751982698
2025-08-15,Seasonal Berries,AI forecast + inventory policy,20.0,6.0,0.0,26.0,0.0,0.0,0.0,0,26.0,18.0,36.4,1.5384615384615385,18.0,1,0.02493150684931507,0.0,0.0,0.6578947368421053,0.6828262436914204
2025-08-15,Soft Drinks,AI forecast + inventory policy,68.0,528.0,0.0,596.0,320.0,320.0,0.0,0,276.0,600.0,110.4,0.0,600.0,1,0.0756164383561644,0.0,0.0,0.6578947368421053,0.7335111751982697
2025-08-15,Tomatoes,AI forecast + inventory policy,29.0,252.0,0.0,281.0,152.0,152.0,0.0,0,129.0,324.0,58.050000000000004,0.0,324.0,1,0.03976027397260274,0.0,0.0,0.6578947368421053,0.697655010814708
2025-08-15,Truffle Oil,AI forecast + inventory policy,29.0,2.0,0.0,31.0,0.0,0.0,0.0,0,31.0,6.0,263.5,4.548387096774194,6.0,1,0.18047945205479454,0.0,0.0,0.6578947368421053,0.8383741888968999
2025-08-15,Vegan Cheese,AI forecast + inventory policy,12.0,24.0,0.0,36.0,0.0,0.0,0.0,0,36.0,36.0,23.400000000000002,0.6666666666666666,36.0,1,0.016027397260273975,0.0,0.0,0.6578947368421053,0.6739221341023793
2025-08-16,Bacon,AI forecast + inventory policy,195.0,0.0,0.0,195.0,83.0,83.0,0.0,0,112.0,220.0,123.20000000000002,1.0,0.0,0,0.08438356164383562,0.0,0.0,0.0,0.08438356164383562
2025-08-16,Burger Buns,AI forecast + inventory policy,217.0,0.0,0.0,217.0,207.0,207.0,0.0,0,10.0,528.0,1.7999999999999998,1.0,0.0,0,0.001232876712328767,0.0,0.0,0.0,0.001232876712328767
2025-08-16,Butter,AI forecast + inventory policy,87.0,0.0,0.0,87.0,51.0,51.0,0.0,0,36.0,132.0,34.199999999999996,1.0,0.0,0,0.023424657534246576,0.0,0.0,0.0,0.023424657534246576
2025-08-16,Cheese Slices,AI forecast + inventory policy,235.0,0.0,0.0,235.0,125.0,125.0,0.0,0,110.0,250.0,24.2,1.0,0.0,0,0.016575342465753425,0.0,0.0,0.0,0.016575342465753425
2025-08-16,Chicken Breast,AI forecast + inventory policy,148.0,0.0,0.0,148.0,157.0,148.0,9.0,1,0.0,410.0,0.0,0.0,0.0,0,0.0,0.0,32.4,0.0,32.4
2025-08-16,Coffee Beans,AI forecast + inventory policy,66.0,0.0,0.0,66.0,54.0,54.0,0.0,0,12.0,138.0,25.200000000000003,1.0,0.0,0,0.01726027397260274,0.0,0.0,0.0,0.01726027397260274
2025-08-16,Cooking Oil,AI forecast + inventory policy,69.0,0.0,0.0,69.0,42.0,42.0,0.0,0,27.0,96.0,43.2,1.0,0.0,0,0.029589041095890414,0.0,0.0,0.0,0.029589041095890414
2025-08-16,Eggs,AI forecast + inventory policy,155.0,0.0,0.0,155.0,67.0,67.0,0.0,0,88.0,210.0,14.08,1.0,0.0,0,0.009643835616438357,0.0,0.0,0.0,0.009643835616438357
2025-08-16,Fries (Potatoes),AI forecast + inventory policy,275.0,0.0,0.0,275.0,249.0,249.0,0.0,0,26.0,560.0,7.8,1.0,0.0,0,0.005342465753424657,0.0,0.0,0.0,0.005342465753424657
2025-08-16,Gluten-free Buns,AI forecast + inventory policy,35.0,0.0,35.0,0.0,25.0,0.0,25.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,21.0,27.500000000000004,0.0,48.5
2025-08-16,Lettuce,AI forecast + inventory policy,153.0,0.0,0.0,153.0,105.0,105.0,0.0,0,48.0,288.0,28.799999999999997,1.0,0.0,0,0.019726027397260273,0.0,0.0,0.0,0.019726027397260273
2025-08-16,Milk,AI forecast + inventory policy,118.0,0.0,0.0,118.0,90.0,90.0,0.0,0,28.0,336.0,21.0,1.0,0.0,0,0.014383561643835615,0.0,0.0,0.0,0.014383561643835615
2025-08-16,Mushrooms,AI forecast + inventory policy,127.0,0.0,0.0,127.0,83.0,83.0,0.0,0,44.0,140.0,24.200000000000003,1.0,0.0,0,0.016575342465753425,0.0,0.0,0.0,0.016575342465753425
2025-08-16,Onions,AI forecast + inventory policy,106.0,0.0,0.0,106.0,95.0,95.0,0.0,0,11.0,240.0,2.75,1.0,0.0,0,0.0018835616438356165,0.0,0.0,0.0,0.0018835616438356165
2025-08-16,Salmon Fillet,AI forecast + inventory policy,71.0,0.0,0.0,71.0,62.0,62.0,0.0,0,9.0,90.0,28.8,1.0,0.0,0,0.019726027397260277,0.0,0.0,0.0,0.019726027397260277
2025-08-16,Seasonal Berries,AI forecast + inventory policy,26.0,0.0,20.0,6.0,0.0,0.0,0.0,0,6.0,18.0,8.399999999999999,1.0,0.0,0,0.005753424657534247,29.0,0.0,0.0,29.005753424657534
2025-08-16,Soft Drinks,AI forecast + inventory policy,276.0,0.0,0.0,276.0,191.0,191.0,0.0,0,85.0,600.0,34.0,1.0,0.0,0,0.023287671232876714,0.0,0.0,0.0,0.023287671232876714
2025-08-16,Tomatoes,AI forecast + inventory policy,129.0,0.0,0.0,129.0,140.0,129.0,11.0,1,0.0,324.0,0.0,0.0,0.0,0,0.0,0.0,9.9,0.0,9.9
2025-08-16,Truffle Oil,AI forecast + inventory policy,31.0,0.0,0.0,31.0,14.0,14.0,0.0,0,17.0,6.0,144.5,4.352941176470588,0.0,0,0.09897260273972604,0.0,0.0,0.0,0.09897260273972604
2025-08-16,Vegan Cheese,AI forecast + inventory policy,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0,36.0,36.0,23.400000000000002,1.6666666666666667,0.0,0,0.016027397260273975,0.0,0.0,0.0,0.016027397260273975
2025-08-17,Bacon,AI forecast + inventory policy,112.0,220.0,0.0,332.0,71.0,71.0,0.0,0,261.0,0.0,287.1,0.31417624521072796,0.0,0,0.19664383561643836,0.0,0.0,0.0,0.19664383561643836
2025-08-17,Burger Buns,AI forecast + inventory policy,10.0,528.0,0.0,538.0,253.0,253.0,0.0,0,285.0,0.0,51.3,0.0,0.0,0,0.03513698630136986,0.0,0.0,0.0,0.03513698630136986
2025-08-17,Butter,AI forecast + inventory policy,36.0,132.0,0.0,168.0,44.0,44.0,0.0,0,124.0,0.0,117.8,0.0,0.0,0,0.08068493150684931,0.0,0.0,0.0,0.08068493150684931
2025-08-17,Cheese Slices,AI forecast + inventory policy,110.0,250.0,0.0,360.0,131.0,131.0,0.0,0,229.0,0.0,50.38,0.0,0.0,0,0.0345068493150685,0.0,0.0,0.0,0.0345068493150685
2025-08-17,Chicken Breast,AI forecast + inventory policy,0.0,410.0,0.0,410.0,165.0,165.0,0.0,0,245.0,0.0,441.0,0.0,0.0,0,0.30205479452054795,0.0,0.0,0.0,0.30205479452054795
2025-08-17,Coffee Beans,AI forecast + inventory policy,12.0,138.0,0.0,150.0,46.0,46.0,0.0,0,104.0,0.0,218.4,0.0,0.0,0,0.1495890410958904,0.0,0.0,0.0,0.1495890410958904
2025-08-17,Cooking Oil,AI forecast + inventory policy,27.0,96.0,0.0,123.0,44.0,44.0,0.0,0,79.0,0.0,126.4,0.0,0.0,0,0.08657534246575344,0.0,0.0,0.0,0.08657534246575344
2025-08-17,Eggs,AI forecast + inventory policy,88.0,210.0,0.0,298.0,96.0,96.0,0.0,0,202.0,0.0,32.32,0.0,0.0,0,0.022136986301369864,0.0,0.0,0.0,0.022136986301369864
2025-08-17,Fries (Potatoes),AI forecast + inventory policy,26.0,560.0,0.0,586.0,226.0,226.0,0.0,0,360.0,0.0,108.0,0.0,0.0,0,0.07397260273972603,0.0,0.0,0.0,0.07397260273972603
2025-08-17,Gluten-free Buns,AI forecast + inventory policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
